"ID","ItemType","Name","Value","Weight","Model","Inventory","Script"
"T_De_StonewareCup_01","Misc","Stoneware Cup","3","0.60","TR\m\tr_misc_stn_cup_01.nif","TR\m\tr_misc_stn_cup_01.dds",""
"T_De_StonewareCup_02","Misc","Stoneware Cup","2","0.50","TR\m\tr_misc_stn_cup_02.nif","TR\m\tr_misc_stn_cup_02.dds",""
"T_De_StonewareJug_01","Misc","Stoneware Jug","5","2.00","TR\m\tr_misc_stn_jug.nif","TR\m\tr_misc_stn_jug_01.dds",""
"T_De_StonewarePitcher_01","Misc","Stoneware Pitcher","4","2.00","TR\m\tr_misc_stn_pitcher.nif","TR\m\tr_misc_stn_pitcher_01.dds",""
"T_De_StonewarePlate_01","Misc","Stoneware Plate","5","1.00","TR\m\tr_misc_stn_plate_01.nif","TR\m\tr_misc_stn_plate01.dds",""
"T_De_StonewarePlate_02","Misc","Stoneware Plate","5","1.00","TR\m\tr_misc_stn_plate_02.nif","TR\m\tr_misc_stn_plate02.dds",""
"T_De_StonewarePlate_03","Misc","Stoneware Plate","5","1.00","TR\m\tr_misc_stn_plate_03.nif","TR\m\tr_misc_stn_plate03.dds",""
"T_De_StonewarePlate_04","Misc","Stoneware Plate","5","1.00","TR\m\tr_misc_stn_plate_04.nif","TR\m\tr_misc_stn_plate04.dds",""
"T_De_StonewarePlate_05","Misc","Stoneware Plate","5","1.00","TR\m\tr_misc_stn_plate_05.nif","TR\m\tr_misc_stn_plate05.dds",""
"T_De_StonewarePlatter_01","Misc","Stoneware Platter","5","2.00","TR\m\tr_misc_stn_platter.nif","TR\m\tr_misc_stn_plate02.dds",""
"T_De_StonewarePot_01","Misc","Stoneware Pot","8","2.00","TR\m\tr_misc_stn_pot_01.nif","TR\m\tr_misc_stn_pot_01.dds",""
"T_De_StonewarePot_02","Misc","Stoneware Pot","6","1.00","TR\m\tr_misc_stn_pot_02.nif","TR\m\tr_misc_stn_pot_02.dds",""
"T_De_StonewarePot_03","Misc","Stoneware Pot","4","1.00","TR\m\tr_misc_stn_pot_03.nif","TR\m\tr_misc_stn_pot_03.dds",""
"T_De_TelvanniTankard_01","Misc","Telvanni Tankard","3","1.00","TR\m\TR_misc_T_tankard_01.NIF","TR\m\TR_misc_T_tankard_01.dds",""
"T_De_ToyGuar_01","Misc","Toy Guar","100","1.00","TR\m\TR_misc_toyguar_vr.NIF","TR\m\tr_misc_toyguar_vr.dds",""
"T_De_UNI_PilgrimStone","Misc","The Pilgrim Stone","50000","4.00","TR\m\TR_misc_pilgstone_01.NIF","TR\m\TR_misc_pilgstone_01.dds",""
"T_De_UNI_RenaldLute","Misc","Renald the Incredible Lute","250","3.00","m\Misc_de_lute_01.NIF","m\Tx_de_lute_01.tga","T_ScObj_RenaldLute"
"T_De_UNI_UlvoClawMisc","Misc","Monstrous Hybrid Claw","750","16.00","tr\c\tr_c_clawglove_uni_gnd.nif","tr\c\tr_c_uni_dreughclaw_01.dds",""
"T_De_Urn_01","Misc","Urn","0","5.00","tr\m\tr_misc_urn_01.nif","tr\m\tr_misc_urn_01.dds",""
"T_De_Urn_02","Misc","Urn","0","5.00","tr\m\tr_misc_urn_02.nif","tr\m\tr_misc_urn_02.dds",""
"T_De_Weight_01","Misc","Iron Weight","10","10.00","TR\m\TR_misc_de_weight_01.nif","TR\m\TR_misc_de_weight_01.dds",""
"T_De_Weight_02","Misc","Iron Weight","5","5.00","TR\m\TR_misc_de_weight_02.nif","TR\m\TR_misc_de_weight_02.dds",""
"T_De_Weight_03","Misc","Iron Weight","2","2.00","TR\m\TR_misc_de_weight_03.nif","TR\m\TR_misc_de_weight_03.dds",""
"T_De_Weight_04","Misc","Iron Weight","1","1.00","TR\m\TR_misc_de_weight_04.nif","TR\m\TR_misc_de_weight_04.dds",""
"T_Dwe_ExplodoBody_01","Misc","Dwemer Centurion Parts","50","10.00","TR\m\TR_misc_explodo_body.NIF","TR\m\TR_misc_dwrv_exp_body.dds",""
"T_Dwe_ExplodoEye_01","Misc","Dwemer Centurion Eye","100","2.00","TR\m\TR_misc_explodo_eye.NIF","TR\m\TR_misc_dwrv_exp_eye.dds",""
"T_Dwe_ExplodoFlaps_01","Misc","Dwemer Centurion Parts","35","8.00","TR\m\TR_misc_explodo_flaps.NIF","TR\m\TR_misc_dwrv_exp_flaps.dds",""
"T_Dwe_ExplodoRotors_01","Misc","Dwemer Centurion Parts","30","6.00","TR\m\TR_misc_explodo_rotors.NIF","TR\m\TR_misc_dwrv_exp_rotor.dds",""
"T_Dwe_Schematic01","Misc","Steam Centurion Schematics","100","1.00","TR\m\tr_note_dwe_sch01.nif","TR\m\tr_note_dwe_sch01.dds",""
"T_Dwe_Schematic02","Misc","Spider Centurion Schematics","400","1.00","TR\m\tr_note_dwe_sch02.nif","TR\m\tr_note_dwe_sch02.dds",""
"T_Dwe_Schematic03","Misc","Centurion Sphere Schematics","100","1.00","TR\m\tr_note_dwe_sch03.nif","TR\m\tr_note_dwe_sch03.dds",""
"T_Dwe_Schematic04","Misc","Giant Centurion Schematics","100","1.00","TR\m\tr_note_dwe_sch04.nif","TR\m\tr_note_dwe_sch04.dds",""
"T_Dwe_Schematic05","Misc","Flying Construct Schematics","200","1.00","TR\m\tr_note_dwe_sch05.nif","TR\m\tr_note_dwe_sch05.dds",""
"T_He_DirenniBowl_01","Misc","Direnni Bowl","14","1.60","sky\m\sky_misc_dbowl_01.nif","sky\m\tx_misc_dbowl_01.dds",""
"T_He_DirenniCoin_01","Misc","Direnni Coin","30","0.05","sky\m\sky_misc_dcoin_01.nif","sky\m\tx_misc_dcoin_01.dds",""
"T_He_DirenniCup_01","Misc","Direnni Cup","10","1.00","sky\m\Sky_Misc_DCup_01.nif","sky\m\tx_misc_dcup_01.dds",""
"T_He_DirenniCup_02","Misc","Direnni Cup","10","1.00","sky\m\Sky_Misc_DCup_02.nif","sky\m\tx_misc_dcup_02.dds",""
"T_He_DirenniFlask_01a","Misc","Direnni Flask","15","1.20","sky\m\sky_misc_dflask_00.nif","sky\m\tx_misc_dflsk_00.dds",""
"T_He_DirenniFlask_01b","Misc","Broken Direnni Flask","2","0.50","sky\m\sky_misc_dflask_00a.nif","sky\m\tx_misc_dflsk_00a.dds",""
"T_He_DirenniFlask_01c","Misc","Broken Direnni Flask","2","0.60","sky\m\sky_misc_dflask_00b.nif","sky\m\tx_misc_dflsk_00b.dds",""
"T_He_DirenniFlask_02a","Misc","Direnni Flask","15","1.20","sky\m\sky_misc_dflask_01.nif","sky\m\tx_misc_dflsk_01.dds",""
"T_He_DirenniFlask_02b","Misc","Broken Direnni Flask","2","0.50","sky\m\sky_misc_dflask_01a.nif","sky\m\tx_misc_dflsk_01a.dds",""
"T_He_DirenniFlask_02c","Misc","Broken Direnni Flask","2","0.60","sky\m\sky_misc_dflask_01b.nif","sky\m\tx_misc_dflsk_01b.dds",""
"T_He_DirenniFlask_03a","Misc","Direnni Flask","22","1.50","sky\m\sky_misc_dflask_02.nif","sky\m\tx_misc_dflsk_02.dds",""
"T_He_DirenniFlask_03b","Misc","Broken Direnni Flask","2","0.30","sky\m\sky_misc_dflask_02a.nif","sky\m\tx_misc_dflsk_02a.dds",""
"T_He_DirenniFlask_03c","Misc","Broken Direnni Flask","2","0.60","sky\m\sky_misc_dflask_02b.nif","sky\m\tx_misc_dflsk_02b.dds",""
"T_He_DirenniFlask_04a","Misc","Direnni Flask","22","1.50","sky\m\sky_misc_dflask_03.nif","sky\m\tx_misc_dflsk_03.dds",""
"T_He_DirenniFlask_05a","Misc","Direnni Flask","20","1.40","sky\m\sky_misc_dflask_04.nif","sky\m\tx_misc_dflsk_04.dds",""
"T_He_DirenniFlask_05b","Misc","Broken Direnni Flask","2","0.50","sky\m\sky_misc_dflask_04a.nif","sky\m\tx_misc_dflsk_04a.dds",""
"T_He_DirenniFlask_05c","Misc","Broken Direnni Flask","2","0.50","sky\m\sky_misc_dflask_04b.nif","sky\m\tx_misc_dflsk_04b.dds",""
"T_He_DirenniFlask_06a","Misc","Direnni Flask","25","1.60","sky\m\sky_misc_dflask_05.nif","sky\m\tx_misc_dflsk_05.dds",""
"T_He_DirenniFlask_06b","Misc","Broken Direnni Flask","3","0.60","sky\m\sky_misc_dflask_05a.nif","sky\m\tx_misc_dflsk_05a.dds",""
"T_He_DirenniFlask_06c","Misc","Broken Direnni Flask","2","0.30","sky\m\sky_misc_dflask_05b.nif","sky\m\tx_misc_dflsk_05b.dds",""
"T_He_DirenniFlask_06d","Misc","Broken Direnni Flask","2","0.20","sky\m\sky_misc_dflask_05c.nif","sky\m\tx_misc_dflsk_05c.dds",""
"T_He_DirenniFlask_06e","Misc","Broken Direnni Flask","3","0.60","sky\m\sky_misc_dflask_05d.nif","sky\m\tx_misc_dflsk_05d.dds",""
"T_He_DirenniFlask_06f","Misc","Direnni Flask Stand","2","0.50","sky\m\sky_misc_dflask_05e.nif","sky\m\tx_misc_dflsk_05e.dds",""
"T_He_DirenniFlask_07a","Misc","Direnni Flask","25","1.60","sky\m\sky_misc_dflask_06.nif","sky\m\tx_misc_dflsk_06.dds",""
"T_He_DirenniFlask_07b","Misc","Direnni Flask","18","1.40","sky\m\sky_misc_dflask_06a.nif","sky\m\tx_misc_dflsk_06a.dds",""
"T_He_DirenniFlask_07c","Misc","Direnni Flask Stand","2","0.50","sky\m\sky_misc_dflask_06b.nif","sky\m\tx_misc_dflsk_06b.dds",""
"T_He_DirenniFork_01","Misc","Direnni Fork","7","0.50","sky\m\sky_misc_dfork_01.nif","sky\m\tx_misc_dfrk_01.dds",""
"T_He_DirenniGoblet_01","Misc","Direnni Goblet","12","1.00","sky\m\sky_misc_dgblet_01.nif","sky\m\tx_misc_dgblt_01.dds",""
"T_He_DirenniKey_01","Misc","Old Key","0","0.20","sky\m\sky_misc_dkey_01.nif","sky\m\tx_misc_dkey_01.dds",""
"T_He_DirenniKey_02","Misc","Old Key","0","0.20","sky\m\sky_misc_dkey_02.nif","sky\m\tx_misc_dkey_02.dds",""
"T_He_DirenniKnife_01","Misc","Direnni Knife","7","0.50","sky\m\sky_misc_dknife_01.nif","sky\m\tx_misc_dknf_01.dds",""
"T_He_DirenniPitcher_01","Misc","Direnni Pitcher","30","5.00","sky\m\sky_misc_dptchr_01.nif","sky\m\tx_misc_dptchr_01.dds",""
"T_He_DirenniPlate_01","Misc","Direnni Plate","12","1.20","sky\m\sky_misc_dplate_01.nif","sky\m\tx_misc_dplt_01.dds",""
"T_He_DirenniPot_01","Misc","Direnni Pot","13","1.50","sky\m\sky_misc_dpot_01.nif","sky\m\tx_misc_dpot_01.dds",""
"T_He_DirenniPot_02","Misc","Direnni Pot","15","1.60","sky\m\sky_misc_dpot_02.nif","sky\m\tx_misc_dpot_02.dds",""
"T_He_DirenniPot_03","Misc","Direnni Pot","18","1.60","sky\m\sky_misc_dpot_03.nif","sky\m\tx_misc_dpot_03.dds",""
"T_He_DirenniPot_04","Misc","Direnni Pot","20","1.30","sky\m\sky_misc_dpot_04.nif","sky\m\tx_misc_dpot_04.dds",""
"T_He_DirenniScales_01","Misc","Direnni Scales","150","5.00","Sky\m\Sky_Misc_DScales_01.nif","Sky\m\Tx_Misc_DScales_01.dds",""
"T_He_DirenniShears_01","Misc","Direnni Shears","12","2.00","sky\m\sky_misc_dshears_01.nif","sky\m\tx_misc_dshears_01.dds",""
"T_He_DirenniSpoon_01","Misc","Direnni Spoon","7","0.50","sky\m\sky_misc_dspoon_01.nif","sky\m\tx_misc_dspn_01.dds",""
"T_He_DirenniVase_01","Misc","Direnni Vase","20","4.00","sky\m\sky_misc_dvase_01.nif","sky\m\tx_misc_dvase_01.dds",""
"T_He_DirenniWelkyndInv_01","Misc","Minor Welkynd","100","0.80","sky\m\sky_misc_dwelk_01.nif","sky\m\tx_misc_welk_01.dds",""
"T_Imp_Card_01","Misc","The Journey","1","0.10","pc\m\pc_misc_card_01.nif","pc\m\pc_misc_card_01.dds",""
"T_Imp_Card_02","Misc","Six of Books","1","0.10","pc\m\pc_misc_card_02.nif","pc\m\pc_misc_card_02.dds",""
"T_Imp_Card_03","Misc","The Wheel","1","0.10","pc\m\pc_misc_card_03.nif","pc\m\pc_misc_card_03.dds",""
"T_Imp_Card_04","Misc","Seven of Dragons","1","0.10","pc\m\pc_misc_card_04.nif","pc\m\pc_misc_card_04.dds",""
"T_Imp_Card_05","Misc","Five of Irons","1","0.10","pc\m\pc_misc_card_05.nif","pc\m\pc_misc_card_05.dds",""
"T_Imp_Card_06","Misc","The Morning","1","0.10","pc\m\pc_misc_card_06.nif","pc\m\pc_misc_card_06.dds",""
"T_Imp_Card_07","Misc","Loose Ties","1","0.10","pc\m\pc_misc_card_07.nif","pc\m\pc_misc_card_07.dds",""
"T_Imp_Card_08","Misc","Cuhlecain","1","0.10","pc\m\pc_misc_card_08.nif","pc\m\pc_misc_card_08.dds",""
"T_Imp_Card_09","Misc","Four of Knots","1","0.10","pc\m\pc_misc_card_09.nif","pc\m\pc_misc_card_09.dds",""
"T_Imp_Card_10","Misc","Six of Circles","1","0.10","pc\m\pc_misc_card_10.nif","pc\m\pc_misc_card_10.dds",""
"T_Imp_Card_11","Misc","Four of Hours","1","0.10","pc\m\pc_misc_card_11.nif","pc\m\pc_misc_card_11.dds",""
"T_Imp_Card_12","Misc","Seven of Hours","1","0.10","pc\m\pc_misc_card_12.nif","pc\m\pc_misc_card_12.dds",""
"T_Imp_Card_Deck_01","Misc","Deck of Cards","15","1.00","pc\m\pc_misc_card_deck_01.nif","pc\m\pc_misc_card_deck_01.dds",""
"T_Imp_Card_Deck_02","Misc","Deck of Cards","15","1.00","pc\m\pc_misc_card_deck_02.nif","pc\m\pc_misc_card_deck_02.dds",""
"T_Imp_Card_Deck_03","Misc","Deck of Marked Cards","15","1.00","pc\m\pc_misc_card_deck_03.nif","pc\m\pc_misc_card_deck_03.dds",""
"T_Imp_Card_Deck_04","Misc","Deck of Imperator Cards","20","1.10","pc\m\pc_misc_card_deck_04.nif","pc\m\pc_misc_card_deck_04.dds",""
"T_Imp_Clothbolt_01","Misc","Bolt of Cloth","50","25.00","pc\m\pc_misc_clothbolt_01.nif","pc\m\pc_misc_clothbolt01.dds",""
"T_Imp_Clothbolt_02","Misc","Bolt of Cloth","50","25.00","pc\m\pc_misc_clothbolt_02.nif","pc\m\pc_misc_clothbolt02.dds",""
"T_Imp_Clothbolt_03","Misc","Bolt of Cloth","50","25.00","pc\m\pc_misc_clothbolt_03.nif","pc\m\pc_misc_clothbolt03.dds",""
"T_Imp_CoinAlessian_01","Misc","First Empire Coin","35","0.05","pc\m\pc_coin_alessian.nif","pc\m\pc_misc_alessian_coin.dds",""
"T_Imp_CoinReman_01","Misc","Second Empire Coin","15","0.05","pc\m\pc_coin_reman.nif","pc\m\pc_misc_reman_coin.dds",""
"T_Imp_ColBarrowBloodvial_01","Misc","Colovian Blood Reliquary","100","0.10","pc\m\pc_misc_bloodvial.nif","pc\m\pc_misc_bloodvial.dds",""
"T_Imp_ColBarrowBoneFemur_01","Misc","Colovian Relic","40","3.00","pc\m\pc_misc_cbar_femur.nif","pc\m\pc_misc_cbar_femur.dds",""
"T_Imp_ColBarrowBoneHand_01","Misc","Colovian Relic","70","3.00","pc\m\pc_misc_cbar_hand.nif","pc\m\pc_misc_cbar_hand.dds",""
"T_Imp_ColBarrowBowl_01","Misc","Ancient Bronze Bowl","40","4.00","pc\m\pc_misc_cbar_bowl.nif","pc\m\pc_misc_cbar_bowl.dds",""
"T_Imp_ColBarrowChalice_01","Misc","Ancient Bronze Chalice","25","4.00","pc\m\pc_misc_cbar_chalice.nif","pc\m\pc_misc_cbar_chalice.dds",""
"T_Imp_ColBarrowGoblet_01","Misc","Ancient Bronze Goblet","15","1.50","pc\m\pc_misc_cbar_goblet.nif","pc\m\pc_misc_cbar_goblet.dds",""
"T_Imp_ColBarrowJar_01","Misc","Clay Urn","3","2.00","pc\m\PC_Misc_Col_Barr_Jar1.nif","pc\m\PC_Misc_Col_Barr_Jar1I.dds",""
"T_Imp_ColBarrowJar_02","Misc","Clay Urn","3","2.00","pc\m\PC_Misc_Col_Barr_Jar2.nif","pc\m\PC_Misc_Col_Barr_Jar2I.dds",""
"T_Imp_ColBarrowPlatter_01","Misc","Ancient Bronze Platter","30","6.00","pc\m\pc_misc_cbar_platter.nif","pc\m\pc_misc_cbar_platter.dds",""
"T_Imp_ColClayBottle_01","Misc","Pitcher","10","1.00","pc\m\PC_Col_clay_bottle.nif","pc\m\pc_misc_col_clay_btl.dds",""
"T_Imp_ColClayBowl_01","Misc","Bowl","10","2.00","pc\m\PC_Col_clay_bowl.nif","pc\m\pc_misc_col_clay_bwl.dds",""
"T_Imp_ColClayCup_01","Misc","Cup","7","0.50","pc\m\PC_Col_clay_cup.nif","pc\m\pc_misc_col_clay_cup.dds",""
"T_Imp_ColClayPlate_01","Misc","Plate","10","2.00","pc\m\PC_Col_clay_plate01.nif","pc\m\pc_misc_col_clay_pl1.dds",""
"T_Imp_ColClayPlate_02","Misc","Plate","7","1.50","pc\m\PC_Col_clay_plate02.nif","pc\m\pc_misc_col_clay_pl2.dds",""
"T_Imp_ColClayPlatter_01","Misc","Platter","13","4.00","pc\m\PC_Col_clay_platter.nif","pc\m\pc_misc_col_clay_plt.dds",""
"T_Imp_ColClayPot_01","Misc","Jug","13","2.00","pc\m\PC_Col_clay_pot01.nif","pc\m\pc_misc_col_clay_pt1.dds",""
"T_Imp_ColClayPot_02","Misc","Jar","10","1.00","pc\m\PC_Col_clay_pot02.nif","pc\m\pc_misc_col_clay_pt2.dds",""
"T_Imp_ColPipeCob_01","Misc","Cob Pipe","5","0.25","PC\m\pc_misc_pipe_cob.nif","pc\m\pc_misc_pipe_cob.dds",""
"T_Imp_ColSiyatCigar_01","Misc","Siyat Cigar","5","0.20","PC\m\pc_misc_cigar.nif","pc\m\pc_misc_cigar.dds",""
"T_Imp_Drum_01","Misc","Drum","2","2.00","pc\m\pc_Misc_drum_01.nif","pc\m\pc_misc_drum_01.dds",""
"T_Imp_Drum_02","Misc","Drum","2","1.00","pc\m\pc_Misc_drum_02.nif","pc\m\pc_misc_drum_02.dds",""
"T_Imp_Drum_03","Misc","Drum","1","2.00","pc\m\pc_Misc_drum_03.nif","pc\m\pc_misc_drum_03.dds",""
"T_Imp_Drum_04","Misc","Drum","1","1.00","pc\m\pc_Misc_drum_04.nif","pc\m\pc_misc_drum_04.dds",""
"T_Imp_GoldBowl_01","Misc","Gold Bowl","220","5.00","pc\m\pc_misc_gold_bowl_01.nif","pc\m\pc_misc_gold_bowl_01.dds",""
"T_Imp_GoldGoblet_01","Misc","Gold Goblet","240","5.00","pc\m\pc_misc_gold_gobl_01.nif","pc\m\pc_misc_gold_gobl_01.dds",""
"T_Imp_GoldPitcher_01","Misc","Gold Pitcher","300","7.00","pc\m\pc_misc_gold_pitch_01.nif","pc\m\pc_misc_gold_pitch_01.dds",""
"T_Imp_Grinder_01","Misc","Grinder","10","5.00","pc\m\PC_misc_grinder.NIF","pc\m\pc_tx_grinder.dds",""
"T_Imp_HandMirror_01","Misc","Silver Hand Mirror","320","4.50","TR\m\tr_misc_handmirror.nif","tr\m\tr_m_hmirror.dds",""
"T_Imp_Legion_BroadswordBroken01","Misc","Broken Broadsword","1","10.00","TR\m\TR_misc_imp_bsword_brk.NIF","TR\m\TR_misc_imp_bsword_brk.dds",""
"T_Imp_Legion_ShortswordBroken01","Misc","Broken Shortsword","1","5.00","TR\m\TR_misc_imp_ssword_brk.NIF","TR\m\TR_misc_imp_ssword_brk.dds",""
"T_Imp_Lute_01","Misc","Lute","22","4.00","pc\m\pc_misc_lute_01.nif","pc\m\pc_misc_lute_01.dds",""
"T_Imp_NibPipeBamb_01","Misc","Bamboo Pipe","25","0.50","PC\m\pc_misc_pipe_bam.nif","pc\m\pc_misc_pipe_bam.dds",""
"T_Imp_NineholesBoard_01","Misc","Nine-holes Board","12","2.00","pc\m\pc_misc_nineholes_01.nif","pc\m\pc_misc_nineholes_01.dds",""
"T_Imp_NineholesPin_01","Misc","Red Nine-holes Pin","1","0.50","pc\m\pc_misc_nineholes_r_01.nif","pc\m\pc_misc_nineholes_r_01.dds",""
"T_Imp_NineholesPin_02","Misc","White Nine-holes Pin","1","0.50","pc\m\pc_misc_nineholes_w_01.nif","pc\m\pc_misc_nineholes_w_01.dds",""
"T_Imp_PillowSatinBlack_01","Misc","Satin Pillow","40","1.00","pc\m\PC_misc_pillowb.nif","pc\m\pc_tx_b_pillow.dds",""
"T_Imp_PillowVelvetRed_01","Misc","Velvet Pillow","20","1.00","TR\m\TR_misc_pillow_R.nif","TR\m\TR_misc_pillow_R.dds",""
"T_Imp_Scrollcase_01","Misc","Scroll Case","10","2.00","pc\m\PC_misc_scrollcase.nif","pc\m\pc_misc_scrollcase01.dds",""
"T_Imp_Scrollcase_02","Misc","Leather Scroll Case","15","2.00","pc\m\PC_misc_scrollcase02.nif","pc\m\pc_misc_scrollcase02.dds",""
"T_Imp_Silkbolt_01","Misc","Bolt of Moth-Silk","100","10.00","pc\m\pc_misc_ms_01.nif","pc\m\pc_clothbolt_silk_01.dds",""
"T_Imp_Silkbolt_02","Misc","Bolt of Moth-Silk","100","10.00","pc\m\pc_misc_ms_02.nif","pc\m\pc_clothbolt_silk_02.dds",""
"T_Imp_Silkbolt_03","Misc","Bolt of Moth-Silk","100","10.00","pc\m\pc_misc_ms_03.nif","pc\m\pc_clothbolt_silk_03.dds",""
"T_Imp_Silkbolt_04","Misc","Bolt of Moth-Silk","80","10.00","pc\m\pc_misc_ms_04.nif","pc\m\pc_clothbolt_silk_04.dds",""
"T_Imp_Silkbolt_05","Misc","Bolt of Moth-Silk","100","10.00","pc\m\pc_misc_ms_05.nif","pc\m\pc_clothbolt_silk_05.dds",""
"T_Imp_SilkLaced_01","Misc","Laced Moth-Silk","20","0.50","pc\m\pc_misc_silk_01.nif","pc\m\pc_misc_silk_01.dds",""
"T_Imp_SilverScales_01","Misc","Silver Scales","33","10.00","TR\m\TR_misc_com_scales_01.nif","TR\m\TR_misc_com_scales_01.dds",""
"T_Imp_SilverScales_02","Misc","Silver Scales","33","10.00","TR\m\TR_misc_com_scales_02.nif","TR\m\TR_misc_com_scales_02.dds",""
"T_Imp_SilverWareBottle_01","Misc","Silverware Bottle","25","5.00","TR\m\TR_misc_silv_bottle_01.nif","TR\m\TR_misc_silv_bottle.dds",""
"T_Imp_SilverWareCup_01","Misc","Silverware Cup","13","5.00","TR\m\TR_misc_silv_cup_01.nif","TR\m\TR_misc_silv_cup_01.dds",""
"T_Imp_SilverWareCup_02","Misc","Silverware Cup","13","5.00","TR\m\TR_misc_silv_cup_02.NIF","TR\m\TR_misc_silv_cup_02.dds",""
"T_Imp_SilverWareCup_03","Misc","Silverware Cup","13","5.00","TR\m\TR_misc_silv_cup_03.NIF","TR\m\TR_misc_silv_cup_03.dds",""
"T_Imp_SilverWareDish_01","Misc","Silverware Dish","25","4.50","TR\m\TR_misc_silv_dish_01.NIF","TR\m\TR_misc_silv_dish_01.dds",""
"T_Imp_SilverWareDish_02","Misc","Silverware Dish","25","4.50","TR\m\TR_misc_silv_dish_02.NIF","TR\m\TR_misc_silv_dish_02.dds",""
"T_Imp_SilverWareFork_01","Misc","Silverware Fork","4","1.00","TR\m\TR_misc_silv_fork_02.NIF","TR\m\TR_misc_silv_fork_02.dds",""
"T_Imp_SilverWareKnife_01","Misc","Silverware Knife","4","1.00","TR\m\TR_misc_silv_knife_02.nif","TR\m\TR_misc_silv_knife_02.dds",""
"T_Imp_SilverWarePlate_01","Misc","Silverware Plate","17","3.00","TR\m\TR_misc_silv_plate_03.nif","TR\m\TR_misc_silv_plate_03.dds",""
"T_Imp_SilverWarePlate_02","Misc","Silverware Plate","17","3.00","TR\m\TR_misc_silv_plate_04.nif","TR\m\TR_misc_silv_plate_04.dds",""
"T_Imp_SilverWarePlate_03","Misc","Silverware Plate","17","3.00","TR\m\TR_misc_silv_plate_05.nif","TR\m\TR_misc_silv_plate_05.dds",""
"T_Imp_SilverWarePlate_04","Misc","Silverware Plate","17","3.00","TR\m\TR_misc_silv_plate_06.nif","TR\m\TR_misc_silv_plate_06.dds",""
"T_Imp_SilverWarePlate_05","Misc","Silverware Plate","17","3.00","TR\m\TR_misc_silv_plate_07.nif","TR\m\TR_misc_silv_plate_07.dds",""
"T_Imp_SilverWarePlate_06","Misc","Silverware Plate","17","3.00","TR\m\TR_misc_silv_plate_08.nif","TR\m\TR_misc_silv_plate_08.dds",""
"T_Imp_SilverWarePot_01","Misc","Silverware Pot","13","2.00","TR\m\TR_misc_silv_pot_01.NIF","TR\m\TR_misc_silv_pot_01.dds",""
"T_Imp_SilverWareSpoon_01","Misc","Silverware Spoon","4","1.00","TR\m\TR_misc_silv_spoon_02.nif","TR\m\TR_misc_silv_spoon_02.dds",""
"T_Imp_SilverWareVase_01","Misc","Silverware Vase","30","7.00","TR\m\TR_misc_silv_vase_02.NIF","TR\m\TR_misc_silv_vase_02.dds",""
"T_Imp_SilverWeight_01","Misc","Silver Weight","30","10.00","TR\m\TR_misc_com_weight_01.nif","TR\m\TR_misc_com_weight_01.dds",""
"T_Imp_SilverWeight_02","Misc","Silver Weight","15","5.00","TR\m\TR_misc_com_weight_02.nif","TR\m\TR_misc_com_weight_02.dds",""
"T_Imp_SilverWeight_03","Misc","Silver Weight","6","2.00","TR\m\TR_misc_com_weight_03.nif","TR\m\TR_misc_com_weight_03.dds",""
"T_Imp_SilverWeight_04","Misc","Silver Weight","3","1.00","TR\m\TR_misc_com_weight_04.nif","TR\m\TR_misc_com_weight_04.dds",""
"T_Imp_TankardNavy_01","Misc","Naval Tankard","5","1.00","tr\m\misc_impn_tankard_01.nif","m\Misc_Com_Tankard_01.tga",""
"T_Imp_UNI_ArmisticeTreaty","Misc","Treaty of the Armistice","300000","0.10","tr\m\tr_note_uni_armistice2.nif","tr\m\tr_sc_armistice_uni2.dds",""
"T_Imp_UNI_GoldenLute","Misc","Golden Lute","600","4.00","pc\m\pc_misc_lute_uni.nif","pc\m\pc_misc_lute_uni.dds",""
"T_Imp_UNI_HandMirror_Cat","Misc","Silver Hand Mirror","400","5.00","tr\m\tr_misc_handmirror_uni.nif","tr\m\tr_misc_handmirror_uni.dds",""
"T_Nor_Antler_01","Misc","Antler","40","5.00","Sky\m\Sky_Misc_Antler01.nif","sky\m\Tx_Misc_Antler01.dds",""
"T_Nor_Antler_02","Misc","Antler","40","5.00","Sky\m\Sky_Misc_Antler02.nif","sky\m\Tx_Misc_Antler02.dds",""
"T_Nor_Antler_03","Misc","Antler","50","7.00","Sky\m\Sky_Misc_Antler03.nif","sky\m\Tx_Misc_Antler03.dds",""
"T_Nor_Basket_01","Misc","Basket","3","3.00","Sky\m\Sky_Misc_Basket_03.nif","Sky\m\Tx_Misc_Basket_03.dds",""
"T_Nor_Basket_02","Misc","Basket","2","2.00","Sky\m\Sky_Misc_Basket_04.nif","Sky\m\Tx_Misc_Basket_04.dds",""
"T_Nor_Basket_03","Misc","Basket","3","3.00","Sky\m\Sky_Misc_Basket_05.nif","Sky\m\Tx_Misc_Basket_05.dds",""
"T_Nor_Basket_04","Misc","Basket","4","4.00","Sky\m\Sky_Misc_Basket_06.nif","Sky\m\Tx_Misc_Basket_06.dds",""
"T_Nor_Bucket_01","Misc","Bucket","2","5.00","Sky\m\Sky_Misc_Bucket_01.nif","Sky\m\Tx_Misc_Bucket_01.dds",""
"T_Nor_CeramicBowl_01","Misc","Ceramic Bowl","6","4.00","Sky\m\Sky_Misc_C_Bowl_01.nif","Sky\m\Tx_Misc_C_Bowl_01.dds",""
