"ID","ItemType","Name","Model","Inventory","Script"
"Act_Rockslide01","Activator","","i\Act_rockslide01.NIF","","rockslide"
"trapProjectile","Activator","","w\magic_target_dst.NIF","","trapProjScript"
"prox_proj_mine","Activator","Proximity Projectile Mine","m\misc_dwrv_artifact00.nif","","projectileMine"
"Sound_Rocks00","Activator","Sound_Rocks","EditorMarker.NIF","","Sound_Rock_Crumble"
"act_dwe_cavein00","Activator","Collapsed Rocks","i\act_dwe_cavein00.NIF","","cavein_script"
"act_black_load00","Activator","Dark crevice","i\In_Lava_Blacksquare.nif","",""
"Sound_Bubbles00","Activator","Sound_Bubbles","EditorMarker.NIF","","Sound_Bubbles"
"Sound_Power_Hum","Activator","Sound_Power_Hum","EditorMarker.NIF","","Sound_Power_Thrum"
"act_black_load01","Activator","Dark Crevice","i\In_Lava_Blacksquare.nif","",""
"act_black_load02","Activator","Dark Crevice","i\In_Lava_Blacksquare.nif","",""
"act_black_load03","Activator","Dark Crevice","i\In_Lava_Blacksquare.nif","","passageScript"
"act_black_load04","Activator","Dark Crevice","i\In_Lava_Blacksquare.nif","",""
"EditorMarker_box_02","Activator","","x\EditorMarker_box_02.NIF","","ExitBlockMessage"
"shrine_trigger","Activator","","x\Ex_T_rock_coastal_01.nif","","trigger_spells"
"Column_Cast","Activator","","i\in_m_sewer_column_01.NIF","","SpellCast"
"Column_Cast2","Activator","","i\in_m_sewer_column_01.NIF","","SpellCast"
"Column_Cast3","Activator","","i\in_m_sewer_column_01.NIF","","SpellCast"
"Column_Cast4","Activator","","i\in_m_sewer_column_01.NIF","","SpellCast"
"Column_Cast5","Activator","","i\in_m_sewer_column_01.NIF","","SpellCast"
"fab_cent_fight_watcher","Activator","","EditorMarker.NIF","","fab_cent_fight_watch"
"Sound_Waterfall00","Activator","Sound_Waterfall00","EditorMarker.NIF","","Sound_Water_Spout"
"Ex_MH_Almalexia_Statue","Activator","Almalexia and Mehrunes Dagon","x\Ex_MH_Almalexia_Whole.NIF","","fab_attack_disable"
"Ex_MH_Pav_Crack","Activator","","x\Ex_MH_Pav_Crack.NIF","","fab_attack_enable"
"Ex_MH_Pav_Rubble_01","Activator","","x\Ex_MH_Pav_Rubble_01.NIF","","fab_attack_enable"
"Ex_MH_Pav_BStatue_01","Activator","","x\Ex_MH_Pav_BStatue_01.NIF","","fab_attack_enable"
"Ex_MH_Pav_BStatue_02","Activator","","x\Ex_MH_Pav_BStatue_02.NIF","","fab_attack_enable"
"Ex_MH_Pav_BStatue_03","Activator","","x\Ex_MH_Pav_BStatue_03.NIF","","fab_attack_enable"
"Ex_MH_Pav_BStatue_04","Activator","","x\Ex_MH_Pav_BStatue_04.NIF","",""
"Ex_MH_Pav_BStatue_05","Activator","","x\Ex_MH_Pav_BStatue_05.NIF","","fab_attack_enable"
"Ex_MH_Pav_BStatue_06","Activator","","x\Ex_MH_Pav_BStatue_06.NIF","","fab_attack_enable"
"Ex_MH_Pav_BStatue_07","Activator","","x\Ex_MH_Pav_BStatue_07.NIF","","fab_attack_enable"
"Ex_MH_Pav_BStatue_08","Activator","","x\Ex_MH_Pav_BStatue_08.NIF","",""
"Ex_MH_Pav_BStatue_09","Activator","","x\Ex_MH_Pav_BStatue_09.NIF","","fab_attack_enable"
"Ex_MH_Pav_BStatue_10","Activator","","x\Ex_MH_Pav_BStatue_10.NIF","","fab_attack_enable"
"Ex_MH_Pav_BStatue_11","Activator","","x\Ex_MH_Pav_BStatue_11.NIF","","fab_attack_enable"
"Ex_MH_Pav_BStatue_12","Activator","","x\Ex_MH_Pav_BStatue_12.NIF","","fab_attack_enable"
"Ex_MH_Pav_BStatue_13","Activator","","x\Ex_MH_Pav_BStatue_13.NIF","","fab_attack_enable"
"Ex_MH_Pav_BStatue_14","Activator","","x\Ex_MH_Pav_BStatue_14.NIF","","fab_attack_enable"
"Ex_MH_Pav_BStatue_15","Activator","","x\Ex_MH_Pav_BStatue_15.NIF","","fab_attack_enable"
"Ex_MH_Pav_Top","Activator","","x\Ex_MH_Pav_Top.NIF","","fab_attack_disable"
"act_plague_starter","Activator","","EditorMarker.NIF","","PlagueWarning"
"Ex_MH_Pav_Water_Spray","Activator","","x\Ex_MH_Pav_Water_Spray.NIF","","fab_attack_disable"
"Ex_MH_city_gate","Activator","Mournhold Gates","x\Ex_MH_Palace_gate.NIF","","MHCityGates"
"in_m_sewer_drain_UNI","Activator","Sewer Drain","i\in_m_sewer_drain_01.NIF","","drowned"
"act_dwe_powerbox00","Activator","Dwemer Junction Box","i\act_dwe_powerbox00.NIF","","powerboxScript"
"Sound_Sotha_Amb","Activator","Sound_Sotha_Amb","EditorMarker.NIF","","Sound_SothaAmbient"
"Inviso_wall_1","Activator","","EditorMarker_box_01.NIF","",""
"Inviso_wall_2","Activator","","EditorMarker_box_01.NIF","",""
"Inviso_wall_3","Activator","","EditorMarker_box_01.NIF","",""
"Inviso_wall_4","Activator","","EditorMarker_box_01.NIF","",""
"Inviso_wall_5","Activator","","EditorMarker_box_01.NIF","",""
"active_dbhideout","Activator","","f\Furn_Ashl_Chime_01.NIF","","dbHideoutScript"
"Sound_Sotha_Lab","Activator","Sound_Sotha_Lab","EditorMarker.NIF","","Sound_SothaLab"
"Sound_MournEnv1","Activator","Sound_MournEnv1","EditorMarker.NIF","","Sound_MournEnv"
"Sound_Temple","Activator","Sound_Temple","EditorMarker.NIF","","Sound_MournTempleAm"
"Sound_MournSpray","Activator","Sound_MournSpray","EditorMarker.NIF","","Sound_MournFount"
"Shrine Cleanse","Activator","","In_OM_shrineFX.NIF","",""
"act_flora_tree_MH_01","Activator","","f\flora_tree_MH_01.NIF","","treeliveScript"
"act_flora_tree_MH_02","Activator","","f\flora_tree_MH_02.NIF","","treeliveScript"
"act_flora_treedead_MH_01","Activator","","f\flora_treedead_MH_01.NIF","","treedeadScript"
"act_flora_treedead_MH_02","Activator","","f\flora_treedead_MH_02.NIF","","treedeadScript"
"act_sotha_red00","Activator","","i\act_sotha_red.NIF","","sothalightScript"
"act_sotha_red10","Activator","","i\act_sotha_red.NIF","",""
"act_sotha_green00","Activator","","i\act_sotha_green.NIF","",""
"act_sotha_green10","Activator","","i\act_sotha_green.NIF","",""
"act_sotha_steam00","Activator","","i\act_sotha_steam00.NIF","","sothasteam1Script"
"In_OM_waterfall_small","Activator","","i\In_OM_waterfall_small.NIF","","Sound_Water_Spout"
"azura spirit_trib","Activator","","r\Azura.NIF","","TribEnd"
"Inviso_wall_10","Activator","","EditorMarker_box_01.NIF","",""
"Inviso_wall_9","Activator","","EditorMarker_box_01.NIF","",""
"Inviso_wall_8","Activator","","EditorMarker_box_01.NIF","",""
"Inviso_wall_6","Activator","","EditorMarker_box_01.NIF","",""
"Inviso_wall_7","Activator","","EditorMarker_box_01.NIF","",""
"Sound_pipebreak","Activator","Sound_Waterfall00","EditorMarker.NIF","","Sound_Water_Spout"
"Sound_Sotha_Roll","Activator","Sound_Sotha_Roll","EditorMarker.NIF","","Sound_SothaRoll"
"act_sotha_fabsteam","Activator","","i\act_sotha_fabsteam.NIF","",""
"act_sotha_steam10","Activator","","i\act_sotha_steam00.NIF","","sothasteam2Script"
"act_sotha_collide","Activator","","i\act_sotha_collide00.NIF","",""
"T_Imp_Legion_WeirBeam_01","Activator","","TR\i\tr_in_imp_weirbeam_01.nif","","T_ScSound_WeirGate"
"T_Rga_Set_BannerTownDragons01","Activator","","Sky\f\sky_act_banner_ds_01.nif","","OutsideBanner"
"T_Rga_Set_BannerTownDragons01In","Activator","","Sky\f\sky_act_banner_ds_01i.nif","",""
"T_Nor_Set_BannerTownDragons01","Activator","","Sky\f\sky_act_banner_ds_02.nif","","OutsideBanner"
"T_Nor_Set_BannerTownDragons01In","Activator","","Sky\f\sky_act_banner_ds_02i.nif","",""
"T_Com_Var_Button_02","Activator","Button","tr\f\TR_furn_buttonblack.nif","",""
"T_Com_SetMw_SignWayDHorak_01","Activator","Dres Horak","f\Active_signpost_01.nif","",""
"T_Com_SetMw_SignWayAimrah_01","Activator","Aimrah","f\Active_signpost_01.nif","",""
"T_Com_SetMw_SignWayQuarryO_01","Activator","Quarry Overseer","f\active_signpost_01.nif","",""
"T_Com_SetMw_SignWayQuarryP_01","Activator","Quarry Pit","f\active_signpost_01.nif","",""
"T_Nor_SetTent_Door_01","Activator","Tent Entrance","Sky\d\Sky_Ex_Nord_TDoor_01.nif","","T_ScObj_TentDoorSHOTN"
"T_Rea_Set_WindowIn_01","Activator","","Sky\i\Sky_In_RM_Win_01.nif","","T_ScObj_DaylightPanel"
"T_Rea_Set_WindowIn_02","Activator","","Sky\i\Sky_In_RM_Win_02.nif","","T_ScObj_DaylightPanel"
"T_Rea_Set_ChimneyIn_01","Activator","","Sky\i\Sky_In_RM_Chim_01.nif","","T_ScObj_DaylightPanel"
"T_Rga_SetReach_WindmillEx_01","Activator","","Sky\x\Sky_Ex_Red_WML_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_SetFarm_WindmillEx_01","Activator","","Sky\x\Sky_Ex_Farm_WML_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopGeneral_01","Activator","General Goods","Sky\f\Sky_Act_Sign_Goods_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Orc_Furn_BedNomad_01","Activator","Orc Bed","Sky\f\Sky_Act_Furn_Orc_B_01.nif","","Bed_Standard"
"T_Orc_Furn_BedNomad_02","Activator","Orc Bed","Sky\f\Sky_Act_Furn_Orc_B_02.nif","","Bed_Standard"
"T_Orc_Furn_BedNomad_03","Activator","Orc Bed","Sky\f\Sky_Act_Furn_Orc_B_03.nif","","Bed_Standard"
"T_Nor_FurnM_Bed_03","Activator","Bed","Sky\f\Sky_Act_Furn_N_Bed_04.nif","","Bed_Standard"
"T_Nor_FurnP_Bed_02","Activator","Bed","Sky\f\Sky_Act_Furn_N_Bed_05.nif","","Bed_Standard"
"T_Com_Furn_BedSky_02","Activator","Bed","Sky\f\Sky_Act_Furn_C_Bed_02.nif","","Bed_Standard"
"T_Com_Furn_BedSky_04","Activator","Bed","Sky\f\Sky_Act_Furn_C_Bed_04.nif","","Bed_Standard"
"T_Com_Furn_BedSky_03","Activator","Bed","Sky\f\Sky_Act_Furn_C_Bed_03.nif","","Bed_Standard"
"T_Com_Furn_BedSky_01","Activator","Bed","Sky\f\Sky_Act_Furn_C_Bed_01.nif","","Bed_Standard"
"T_Com_Furn_BedSky_05","Activator","Bed","Sky\f\Sky_Act_Furn_C_Bed_05.nif","","Bed_Standard"
"T_Nor_Set_SignShopArms_01","Activator","Weapons and Armor","Sky\f\Sky_Act_Sign_Arms_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Com_Furn_BedStraw_01","Activator","Straw Bed","Sky\f\Sky_Act_Furn_BedSt_01.nif","","Bed_Standard"
"T_Sky_CaveRE_Pool_01","Activator","","Sky\i\Sky_Act_In_CVR_04_PL.nif","","Sound_Water_Spout"
"T_Sky_CaveDirt_Pool_01","Activator","","Sky\i\Sky_Act_In_CVR_05_PL.nif","","Sound_Water_Spout"
"T_Sky_CaveEM_Pool_01","Activator","","Sky\i\Sky_Act_In_CVR_03_PL.nif","","Sound_Water_Spout"
"T_Sky_CaveJM_Pool_01","Activator","","Sky\i\Sky_Act_In_CVR_02_PL.nif","","Sound_Water_Spout"
"T_Sky_CaveWR_Pool_01","Activator","","Sky\i\Sky_Act_In_CVR_01_PL.nif","","Sound_Water_Spout"
"T_Orc_Furn_MatressNomad_01","Activator","Orc Mattress","Sky\f\Sky_Act_Furn_Orc_M_01.nif","","Bed_Standard"
"T_Orc_Furn_MatressNomad_02","Activator","Orc Mattress","Sky\f\Sky_Act_Furn_Orc_M_02.nif","","Bed_Standard"
"T_Orc_Furn_MatressNomad_03","Activator","Orc Mattress","Sky\f\Sky_Act_Furn_Orc_M_03.nif","","Bed_Standard"
"T_Nor_FurnM_Bed_01","Activator","Bed","Sky\f\Sky_Act_Furn_N_Bed_01.nif","","Bed_Standard"
"T_Nor_FurnP_Bed_01","Activator","Bed","Sky\f\Sky_Act_Furn_N_Bed_02.nif","","Bed_Standard"
"T_Nor_FurnM_Bed_02","Activator","Bed","Sky\f\Sky_Act_Furn_N_Bed_03.nif","","Bed_Standard"
"T_Nor_Set_BannerTownKarthgad_01","Activator","Karthgad","Sky\f\Sky_Act_Banner_AG_01.nif","",""
"T_Glb_Fauna_Beeswarm_01","Activator","","Sky\r\Sky_Bees_01.nif","","T_ScSound_Bees"
"T_Glb_Fauna_Beeswarm_03","Activator","","Sky\r\Sky_Bees_02.nif","","T_ScSound_Bees"
"T_Glb_Fauna_Beeswarm_02","Activator","","Sky\r\Sky_Bees_01.nif","","T_ScSound_Bees"
"T_Glb_Fauna_Beeswarm_04","Activator","","Sky\r\Sky_Bees_02.nif","","T_ScSound_Bees"
"T_Rga_SetReach_WindmillIn_01","Activator","","Sky\i\Sky_In_Red_WML_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_FurnR_BedDouble_01","Activator","Bed","Sky\f\Sky_Furn_N_U_BD_01.nif","","Bed_Standard"
"T_Nor_FurnR_BedDouble_02","Activator","Bed","Sky\f\Sky_Furn_N_U_BD_02.nif","","Bed_Standard"
"T_Nor_FurnR_BedDouble_03","Activator","Bed","Sky\f\Sky_Furn_N_U_BD_03.nif","","Bed_Standard"
"T_Nor_FurnR_BedDouble_04","Activator","Bed","Sky\f\Sky_Furn_N_U_BD_04.nif","","Bed_Standard"
"T_Nor_FurnR_BedDouble_05","Activator","Bed","Sky\f\Sky_Furn_N_U_BD_05.nif","","Bed_Standard"
"T_Nor_FurnR_BedDouble_06","Activator","Bed","Sky\f\Sky_Furn_N_U_BD_06.nif","","Bed_Standard"
"T_Nor_FurnR_Bed_01","Activator","Bed","Sky\f\Sky_Furn_N_U_BS_01.nif","","Bed_Standard"
"T_Nor_FurnR_Bed_02","Activator","Bed","Sky\f\Sky_Furn_N_U_BS_02.nif","","Bed_Standard"
"T_Nor_FurnR_Bed_03","Activator","Bed","Sky\f\Sky_Furn_N_U_BS_03.nif","","Bed_Standard"
"T_Nor_Set_BannerTownKarthw_01","Activator","Karthwasten","Sky\f\Sky_Furn_Banner_KW.nif","",""
"T_Com_Var_StatueClavicusVile_01","Activator","Clavicus Vile","Sky\f\Sky_Furn_Stat_CLVL.nif","",""
"T_Rga_SetReach_DoorHiddenIn_01","Activator","Hidden Door","Sky\i\Sky_In_Red_T_HidDoor.nif","","T_ScObj_HiddenDoorSHOTN"
"T_Glb_Fauna_ChickenCage_01","Activator","Chicken","sky\r\sky_farm_chickenc_01.nif","",""
"T_Glb_Fauna_ChickenCage_02","Activator","Chicken","sky\r\sky_farm_chickenc_02.nif","",""
"T_Glb_Fauna_ChickenCage_03","Activator","Chicken","sky\r\sky_farm_chickenc_03.nif","",""
"T_Nor_SetHarbor_BoatFisher_01","Activator","Fisherboat","Sky\x\Sky_Ex_Fisherboat_01.nif","","Float"
"T_Nor_SetHarbor_BoatFisher_02","Activator","Fisherboat","Sky\x\Sky_Ex_Fisherboat_02.nif","","Float"
"T_Nor_SetHarbor_BoatFisherSt_01","Activator","Fisherboat","Sky\x\Sky_Ex_Fisherboat_01.nif","",""
"T_Nor_SetHarbor_BoatFisherSt_02","Activator","Fisherboat","Sky\x\Sky_Ex_Fisherboat_02.nif","",""
"T_He_DngDirenni_MagusCons_01","Activator","Magus Console","sky\f\sky_furn_alt_consl_01.nif","",""
"T_Nor_Set_BannerTownMarkth_01","Activator","Markarth","sky\f\sky_act_banner_mk_01.nif","","OutsideBanner"
"T_Nor_Set_SignShopArms_02","Activator","Weapons and Armor","sky\f\sky_act_sign_arms_02.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopArms_03","Activator","Weapons and Armor","sky\f\sky_act_sign_arms_03.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopArms_04","Activator","Weapons and Armor","sky\f\sky_act_sign_arms_04.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopArms_05","Activator","Weapons and Armor","sky\f\sky_act_sign_arms_05.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopGeneral_02","Activator","General Goods","sky\f\sky_act_sign_goods_02.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopGeneral_03","Activator","General Goods","sky\f\sky_act_sign_goods_03.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopAlchemist_01","Activator","Alchimist","sky\f\sky_act_sign_alch_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopAlchemist_02","Activator","Alchimist","sky\f\sky_act_sign_alch_02.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignFactFGuild_01","Activator","Fighters Guild","sky\f\sky_act_sign_fgld_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignFactMGuild_01","Activator","Mages Guild","sky\f\sky_act_sign_mgld_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopPawnbr_01","Activator","Pawnbroker","sky\f\sky_act_sign_pawnb_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignTavern_01","Activator","Tavern","sky\f\sky_act_sign_tvrn_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignTavern_02","Activator","Tavern","sky\f\sky_act_sign_tvrn_02.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignTavern_03","Activator","Tavern","sky\f\sky_act_sign_tvrn_03.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignTavern_04","Activator","Tavern","sky\f\sky_act_sign_tvrn_04.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignTavern_05","Activator","Tavern","sky\f\sky_act_sign_tvrn_05.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_BannerTownMarkthIn_01","Activator","Markarth","sky\f\sky_act_banner_mk_01i.nif","",""
"T_He_DngDirenni_Crystalsound_01","Activator","","editormarker.nif","","T_ScSound_DirenniCrystal"
"T_Com_SetSky_SignWayBeorinh_01","Activator","Beorinhal","sky\x\sky_act_rsign_beori1.nif","",""
"T_Com_SetSky_SignWayDragonst_01","Activator","Dragonstar","sky\x\sky_act_rsign_dragn1.nif","",""
"T_Com_SetSky_SignWayFalkirst_01","Activator","Falkirstad","sky\x\sky_act_rsign_falki1.nif","",""
"T_Com_SetSky_SignWayHaafing_01","Activator","Haafingar","sky\x\sky_act_rsign_haaf1.nif","",""
"T_Com_SetSky_SignWayKarthg_01","Activator","Karthgad","sky\x\sky_act_rsign_kartg1.nif","",""
"T_Com_SetSky_SignWayKarthw_01","Activator","Karthwasten","sky\x\sky_act_rsign_kartw1.nif","",""
"T_Com_SetSky_SignWayLainalt_01","Activator","Lainalten","sky\x\sky_act_rsign_laina1.nif","",""
"T_Com_SetSky_SignWayMarkarth_01","Activator","Markarth","sky\x\sky_act_rsign_mark1.nif","",""
"T_Nor_Set_SignShopArms_07","Activator","Weapons and Armor","sky\f\sky_act_sign_arms_07.nif","",""
"T_Nor_Set_SignShopArms_06","Activator","Weapons and Armor","sky\f\sky_act_sign_arms_06.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopAlchemist_03","Activator","Alchimist","sky\f\sky_act_sign_alch_03.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignFactFGuild_02","Activator","Fighters Guild","sky\f\sky_act_sign_fgld_02.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignFactFGuild_03","Activator","Fighters Guild","sky\f\sky_act_sign_fgld_03.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopGeneral_04","Activator","General Goods","sky\f\sky_act_sign_goods_04.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopGeneral_05","Activator","General Goods","sky\f\sky_act_sign_goods_05.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopGeneral_06","Activator","General Goods","sky\f\sky_act_sign_goods_06.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopGeneral_07","Activator","General Goods","sky\f\sky_act_sign_goods_07.nif","",""
"T_Nor_Set_SignFactMGuild_02","Activator","Mages Guild","sky\f\sky_act_sign_mgld_02.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignFactMGuild_03","Activator","Mages Guild","sky\f\sky_act_sign_mgld_03.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopPawnbr_02","Activator","Pawnbroker","sky\f\sky_act_sign_pawnb_02.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopPawnbr_03","Activator","Pawnbroker","sky\f\sky_act_sign_pawnb_03.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignTavern_06","Activator","Tavern","sky\f\sky_act_sign_tvrn_06.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignTavern_08","Activator","Tavern","sky\f\sky_act_sign_tvrn_08.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignTavern_07","Activator","Tavern","sky\f\sky_act_sign_tvrn_07.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignTavern_09","Activator","Tavern","sky\f\sky_act_sign_tvrn_09.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignTavern_10","Activator","Tavern","sky\f\sky_act_sign_tvrn_10.nif","",""
"T_Nor_Set_SignShopHealer_01","Activator","Healer","sky\f\sky_act_sign_heal_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopBooks_01","Activator","Bookseller","sky\f\sky_act_sign_book_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopBooks_02","Activator","Bookseller","sky\f\sky_act_sign_book_02.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopClothes_01","Activator","Clothier","sky\f\sky_act_sign_cloth_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopClothes_02","Activator","Clothier","sky\f\sky_act_sign_cloth_02.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignHostel_01","Activator","Hostel","sky\f\sky_act_sign_host_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignHostel_02","Activator","Hostel","sky\f\sky_act_sign_host_02.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignHostel_03","Activator","Hostel","sky\f\sky_act_sign_host_03.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopJewelry_01","Activator","Jeweler","sky\f\sky_act_sign_jewel_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignShopMage_01","Activator","Magic Services","sky\f\sky_act_sign_mage_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignMeadhouse_01","Activator","Mead House","sky\f\sky_act_sign_mead_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignMystic_01","Activator","<Placeholder>","sky\f\sky_act_sign_myst_01.nif","",""
"T_Nor_Set_SignMystic_02","Activator","<Placeholder>","sky\f\sky_act_sign_myst_02.nif","",""
"T_Nor_Set_SignMystic_03","Activator","<Placeholder>","sky\f\sky_act_sign_myst_03.nif","",""
"T_Nor_Set_SignTravel_01","Activator","Travel Service","sky\f\sky_act_sign_travl_01.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignTravel_02","Activator","Travel Service","sky\f\sky_act_sign_travl_02.nif","","T_ScObj_WeatherAnimSHOTN"
"T_Nor_Set_SignTravel_03","Activator","Travel Service","sky\f\sky_act_sign_travl_03.nif","",""
"T_Imp_SetChapel_AltarCure_01","Activator","Nine Divines Altar","pc\f\pc_furn_altar_rect_01.nif","","T_ScObj_ShrineImperialPC"
"T_Imp_SetCyr_SignShopArms_01","Activator","","pc\f\pc_furn_sign_arms_01.nif","","SignRotate"
"T_Imp_SetCyr_SignShopArms_02","Activator","","pc\f\pc_furn_sign_arms_02.nif","","SignRotate"
"T_Imp_SetCyr_SignShopArms_03","Activator","","pc\f\pc_furn_sign_arms_03.nif","",""
"T_Imp_SetCyr_SignFactMGuild_01","Activator","","pc\f\pc_furn_sign_magesg_01.nif","","SignRotate"
"T_Imp_SetCyr_SignFactMGuild_02","Activator","","pc\f\pc_furn_sign_magesg_02.nif","","SignRotate"
"T_Imp_SetCyr_SignFactMGuild_03","Activator","","pc\f\pc_furn_sign_magesg_03.nif","",""
"T_Imp_SetCyr_SignTavern_01","Activator","","pc\f\pc_furn_sign_tavern_01.nif","",""
"T_Imp_SetCyr_SignTavern_02","Activator","","pc\f\pc_furn_sign_tavern_02.nif","",""
"T_Imp_SetCyr_SignTavern_03","Activator","","pc\f\pc_furn_sign_tavern_03.nif","",""
"T_Imp_SetCyr_SignTavern_04","Activator","","pc\f\pc_furn_sign_tavern_04.nif","",""
"T_Imp_SetCyr_SignTavern_05","Activator","","pc\f\pc_furn_sign_tavern_05.nif","",""
"T_Imp_SetCyr_SignTavern_06","Activator","","pc\f\pc_furn_sign_tavern_06.nif","",""
"T_Imp_SetCyr_SignTavern_07","Activator","","pc\f\pc_furn_sign_tavern_07.nif","","SignRotate"
"T_Imp_SetCyr_SignTavern_08","Activator","","pc\f\pc_furn_sign_tavern_08.nif","","SignRotate"
"T_Imp_SetCyr_SignTavern_09","Activator","","pc\f\pc_furn_sign_tavern_09.nif","","SignRotate"
"T_Imp_SetCyr_SignTavern_10","Activator","","pc\f\pc_furn_sign_tavern_10.nif","","SignRotate"
"T_Imp_SetCyr_SignTavern_11","Activator","","pc\f\pc_furn_sign_tavern_11.nif","","SignRotate"
"T_Imp_SetCyr_SignTavern_12","Activator","","pc\f\pc_furn_sign_tavern_12.nif","","SignRotate"
"T_Imp_SetCyr_SignShopGeneral_01","Activator","","pc\f\pc_furn_sign_trader_01.nif","","SignRotate"
"T_Imp_SetCyr_SignShopGeneral_02","Activator","","pc\f\pc_furn_sign_trader_02.nif","","SignRotate"
"T_Imp_SetCyr_SignShopGeneral_03","Activator","","pc\f\pc_furn_sign_trader_03.nif","",""
"T_Imp_SetCyr_SignShopAlchem_01","Activator","","pc\f\pc_furn_sign_alchem_01.nif","","SignRotate"
"T_Imp_SetCyr_SignShopAlchem_02","Activator","","pc\f\pc_furn_sign_alchem_02.nif","","SignRotate"
"T_Imp_SetCyr_SignShopAlchem_03","Activator","","pc\f\pc_furn_sign_alchem_03.nif","",""
"T_Imp_SetCyr_SignShopClothes_01","Activator","","pc\f\pc_furn_sign_cloth_01.nif","","SignRotate"
"T_Imp_SetCyr_SignShopClothes_02","Activator","","pc\f\pc_furn_sign_cloth_02.nif","","SignRotate"
"T_Imp_SetCyr_SignShopClothes_03","Activator","","pc\f\pc_furn_sign_cloth_03.nif","",""
"T_Imp_SetCyr_SignShopEnchant_01","Activator","","pc\f\pc_furn_sign_enchnt_01.nif","","SignRotate"
"T_Imp_SetCyr_SignShopEnchant_02","Activator","","pc\f\pc_furn_sign_enchnt_02.nif","","SignRotate"
"T_Imp_SetCyr_SignShopEnchant_03","Activator","","pc\f\pc_furn_sign_enchnt_03.nif","",""
"T_Imp_SetCyr_SignFactFGuild_01","Activator","","pc\f\pc_furn_sign_fightg_01.nif","","SignRotate"
"T_Imp_SetCyr_SignFactFGuild_02","Activator","","pc\f\pc_furn_sign_fightg_02.nif","","SignRotate"
"T_Imp_SetCyr_SignFactFGuild_03","Activator","","pc\f\pc_furn_sign_fightg_03.nif","",""
